iter	Passed	Remaining
402	266169	196159
403	266720	195418
404	267299	194699
405	267908	194002
406	268450	193257
407	269048	192554
408	269703	191891
409	270360	191230
410	271014	190567
411	271684	189915
412	272231	189178
413	272904	188528
414	273574	187876
415	274199	187193
416	274841	186523
417	275455	185833
418	276033	185120
419	276603	184402
420	277204	183705
421	277875	183055
422	278556	182411
423	279158	181716
424	279814	181056
425	280475	180399
426	281003	179657
427	281598	178959
428	282254	178300
429	283005	177701
430	283708	177070
431	284438	176457
432	285139	175825
433	285818	175179
434	286473	174518
435	287111	173847
436	287829	173224
437	288509	172578
438	289112	171886
439	289740	171210
440	290380	170540
441	291005	169862
442	291656	169200
443	292352	168563
444	292908	167846
445	293437	167114
446	294074	166445
447	294782	165815
448	295457	165166
449	296179	164544
450	296795	163862
451	297334	163139
452	297918	162441
453	298508	161747
454	299153	161082
455	299761	160398
456	300346	159702
457	300813	158945
458	301519	158313
459	302164	157650
460	302733	156948
461	303285	156238
462	303906	155563
463	304564	154907
464	305219	154250
465	305666	153489
466	306279	152811
467	307017	152196
468	307620	151514
469	308300	150870
470	308992	150232
471	309605	149555
472	310134	148838
473	310748	148162
474	311426	147517
475	312027	146836
476	312673	146176
477	313281	145498
478	313818	144788
479	314486	144139
480	315108	143469
481	315769	142816
482	316402	142151
483	316939	141443
484	317511	140752
485	318172	140100
486	318821	139443
487	319423	138765
488	319950	138056
489	320479	137348
490	321032	136651
491	321597	135960
492	321987	135195
493	322599	134525
494	323291	133888
495	323948	133236
496	324607	132586
497	325267	131935
498	325909	131277
499	326522	130608
500	327067	129912
501	327678	129243
502	328340	128594
503	328938	127920
504	329623	127280
505	330226	126608
506	330857	125947
507	331413	125258
508	331968	124569
509	332599	123909
510	333278	123267
511	333945	122620
512	334484	121927
513	335069	121250
514	335712	120595
515	336260	119906
516	336965	119274
517	337555	118600
518	338223	117954
519	338901	117312
520	339557	116661
521	340251	116024
522	340828	115347
523	341469	114691
524	342134	114044
525	342702	113365
526	343347	112711
527	343997	112059
528	344705	111426
529	345289	110753
530	345923	110096
531	346568	109442
532	347186	108780
533	347770	108108
534	348333	107430
535	348918	106758
536	349646	106130
537	350144	105433
538	350793	104782
539	351321	104095
540	351964	103442
541	352541	102770
542	353089	102090
543	353613	101403
544	354161	100724
545	354802	100072
546	355366	99398
547	355989	98741
548	356462	98043
549	356838	97319
550	357429	96655
551	358103	96013
552	358733	95359
553	359276	94682
554	359810	94004
555	360450	93354
556	361014	92684
557	361636	92029
558	362181	91355
559	362667	90666
560	363269	90007
561	363907	89358
562	364548	88708
563	365189	88059
564	365746	87390
565	366210	86699
566	366875	86057
567	367404	85382
568	368019	84728
569	368582	84062
570	369252	83421
571	369907	82776
572	370467	82110
573	370866	81409
574	371343	80726
575	371891	80060
576	372470	79400
577	373140	78759
578	373696	78095
579	374290	77439
580	374836	76773
581	375496	76131
582	376029	75463
583	376563	74796
584	377139	74138
585	377670	73471
586	378118	72789
587	378741	72141
588	379324	71485
589	379952	70838
590	380342	70147
591	380990	69504
592	381604	68856
593	382278	68218
594	382742	67542
595	383406	66903
596	384067	66262
597	384631	65605
598	385291	64965
599	385865	64310
600	386412	63651
601	387035	63005
602	387587	62348
603	388428	61737
604	389112	61100
605	389668	60443
606	390211	59785
607	390844	59140
608	391375	58481
609	392036	57841
610	392612	57189
611	393244	56544
612	393773	55886
613	394363	55236
614	395031	54597
615	395583	53943
616	396211	53299
617	396776	52646
618	397222	51979
619	397918	51344
620	398642	50712
621	399353	50079
622	399731	49405
623	400364	48762
624	401027	48123
625	401741	47490
626	402399	46850
627	402959	46199
628	403597	45557
629	404226	44914
630	404792	44264
631	405359	43614
632	405938	42966
633	406504	42317
634	407016	41663
635	407653	41021
636	408185	40369
637	408708	39717
638	409249	39067
639	409789	38417
640	410379	37772
641	411098	37139
642	411485	36476
643	412092	35834
644	412651	35187
645	413041	34526
646	413766	33894
647	414418	33255
648	414983	32610
649	415538	31964
650	416137	31322
651	416773	30682
652	417350	30038
653	417958	29397
654	418507	28752
655	418959	28100
656	419561	27459
657	420026	26810
658	420606	26168
659	421148	25524
660	421862	24890
661	422534	24254
662	423166	23615
663	423741	22973
664	424185	22325
665	424849	21688
666	425323	21042
667	425958	20405
668	426488	19762
669	427025	19120
670	427686	18484
671	428263	17844
672	428814	17203
673	429362	16562
674	429813	15919
675	430368	15279
676	430952	14640
677	431510	14001
678	431990	13360
679	432502	12720
680	433201	12086
681	433876	11451
682	434467	10813
683	435102	10177
684	435667	9540
685	436328	8904
686	436956	8268
687	437538	7631
688	438210	6996
689	438808	6359
690	439297	5721
691	439910	5085
692	440488	4449
693	441143	3813
694	441858	3178
695	442389	2542
696	443055	1906
697	443652	1271
698	444339	635
699	444909	0
